CODE,NAME,YEAR,SERIES,VALUE
376,Israel,2015,Pupil-teacher ratio in primary education,12.0884
380,Italy,2005,Teachers at primary level (thousands),264.061
380,Italy,2005,Pupil-teacher ratio in primary education,10.4947
380,Italy,2005,Teachers at secondary level (thousands),427.646
380,Italy,2005,Pupil-teacher ratio in secondary education,10.54
380,Italy,2005,Teachers at tertiary level (thousands),94.371
380,Italy,2005,Pupil-teacher ratio in tertiary education,21.3519
380,Italy,2010,Teachers at tertiary level (thousands),106.119
380,Italy,2010,Pupil-teacher ratio in tertiary education,18.6621
380,Italy,2015,Teachers at primary level (thousands),237.483
380,Italy,2015,Pupil-teacher ratio in primary education,12.0272
380,Italy,2015,Teachers at secondary level (thousands),407.866
380,Italy,2015,Pupil-teacher ratio in secondary education,11.293
380,Italy,2015,Teachers at tertiary level (thousands),89.972
380,Italy,2015,Pupil-teacher ratio in tertiary education,20.3005
388,Jamaica,2010,Teachers at secondary level (thousands),18.222
388,Jamaica,2010,Pupil-teacher ratio in secondary education,14.2888
388,Jamaica,2015,Teachers at primary level (thousands),11.806
388,Jamaica,2015,Pupil-teacher ratio in primary education,21.976
388,Jamaica,2015,Teachers at secondary level (thousands),13.099
388,Jamaica,2015,Pupil-teacher ratio in secondary education,16.4287
388,Jamaica,2018,Teachers at primary level (thousands),10.036
388,Jamaica,2018,Pupil-teacher ratio in primary education,24.7943
388,Jamaica,2018,Teachers at secondary level (thousands),12.011
388,Jamaica,2018,Pupil-teacher ratio in secondary education,16.6983
392,Japan,2015,Teachers at primary level (thousands),410.355
392,Japan,2015,Pupil-teacher ratio in primary education,16.1767
392,Japan,2015,Teachers at secondary level (thousands),634.117
392,Japan,2015,Pupil-teacher ratio in secondary education,11.3877
392,Japan,2015,Teachers at tertiary level (thousands),549.973
392,Japan,2015,Pupil-teacher ratio in tertiary education,6.992
400,Jordan,2005,Teachers at tertiary level (thousands),8.251
400,Jordan,2005,Pupil-teacher ratio in tertiary education,26.3996
400,Jordan,2010,Teachers at tertiary level (thousands),10.024
400,Jordan,2010,Pupil-teacher ratio in tertiary education,24.6337
400,Jordan,2015,Teachers at tertiary level (thousands),13.929
400,Jordan,2015,Pupil-teacher ratio in tertiary education,22.4532
400,Jordan,2018,Teachers at primary level (thousands),61.174
400,Jordan,2018,Pupil-teacher ratio in primary education,18.537
400,Jordan,2018,Teachers at secondary level (thousands),64.416
400,Jordan,2018,Pupil-teacher ratio in secondary education,12.2613
398,Kazakhstan,2005,Teachers at primary level (thousands),59.293
398,Kazakhstan,2005,Pupil-teacher ratio in primary education,17.2697
398,Kazakhstan,2010,Teachers at primary level (thousands),58.957
398,Kazakhstan,2010,Pupil-teacher ratio in primary education,16.2478
398,Kazakhstan,2010,Teachers at tertiary level (thousands),48.797
398,Kazakhstan,2010,Pupil-teacher ratio in tertiary education,15.5072
398,Kazakhstan,2015,Teachers at primary level (thousands),73.827
398,Kazakhstan,2015,Pupil-teacher ratio in primary education,16.2004
398,Kazakhstan,2015,Teachers at secondary level (thousands),223.704
398,Kazakhstan,2015,Pupil-teacher ratio in secondary education,7.5067
398,Kazakhstan,2015,Teachers at tertiary level (thousands),50.744
398,Kazakhstan,2015,Pupil-teacher ratio in tertiary education,12.9752
398,Kazakhstan,2018,Teachers at primary level (thousands),71.641
398,Kazakhstan,2018,Pupil-teacher ratio in primary education,19.6391
398,Kazakhstan,2018,Teachers at secondary level (thousands),264.826
398,Kazakhstan,2018,Pupil-teacher ratio in secondary education,6.959
398,Kazakhstan,2018,Teachers at tertiary level (thousands),38.212
398,Kazakhstan,2018,Pupil-teacher ratio in tertiary education,16.5406
404,Kenya,2005,Teachers at primary level (thousands),144.744
404,Kenya,2005,Pupil-teacher ratio in primary education,41.9755
404,Kenya,2005,Teachers at secondary level (thousands),90.728
404,Kenya,2005,Pupil-teacher ratio in secondary education,27.2075
404,Kenya,2015,Teachers at primary level (thousands),266.511
404,Kenya,2015,Pupil-teacher ratio in primary education,30.6506
404,Kenya,2015,Teachers at secondary level (thousands),198.752
296,Kiribati,2005,Teachers at primary level (thousands),0.654
296,Kiribati,2005,Pupil-teacher ratio in primary education,24.6682
296,Kiribati,2005,Teachers at secondary level (thousands),0.677
296,Kiribati,2005,Pupil-teacher ratio in secondary education,17.0192
414,Kuwait,2005,Teachers at primary level (thousands),16.815
414,Kuwait,2005,Pupil-teacher ratio in primary education,12.0622
414,Kuwait,2010,Teachers at primary level (thousands),25.52
414,Kuwait,2010,Pupil-teacher ratio in primary education,8.3751
414,Kuwait,2015,Teachers at primary level (thousands),29.81
414,Kuwait,2015,Pupil-teacher ratio in primary education,8.8623
414,Kuwait,2015,Teachers at secondary level (thousands),39.804
414,Kuwait,2015,Pupil-teacher ratio in secondary education,7.5884
414,Kuwait,2018,Teachers at primary level (thousands),31.524
414,Kuwait,2018,Pupil-teacher ratio in primary education,8.8807
414,Kuwait,2018,Teachers at secondary level (thousands),45.349
417,Kyrgyzstan,2005,Teachers at primary level (thousands),17.729
417,Kyrgyzstan,2005,Pupil-teacher ratio in primary education,24.4884
417,Kyrgyzstan,2005,Teachers at secondary level (thousands),53.754
417,Kyrgyzstan,2005,Pupil-teacher ratio in secondary education,13.4168
417,Kyrgyzstan,2005,Teachers at tertiary level (thousands),13.337
417,Kyrgyzstan,2005,Pupil-teacher ratio in tertiary education,16.53
417,Kyrgyzstan,2010,Teachers at primary level (thousands),16.089
417,Kyrgyzstan,2010,Pupil-teacher ratio in primary education,24.2844
417,Kyrgyzstan,2010,Teachers at secondary level (thousands),48.479
417,Kyrgyzstan,2010,Pupil-teacher ratio in secondary education,14.3056
417,Kyrgyzstan,2010,Teachers at tertiary level (thousands),17.485
417,Kyrgyzstan,2010,Pupil-teacher ratio in tertiary education,14.9032
417,Kyrgyzstan,2015,Teachers at primary level (thousands),17.226
417,Kyrgyzstan,2015,Pupil-teacher ratio in primary education,26.1937
417,Kyrgyzstan,2015,Teachers at secondary level (thousands),59.575
417,Kyrgyzstan,2015,Pupil-teacher ratio in secondary education,10.8
417,Kyrgyzstan,2015,Teachers at tertiary level (thousands),20.702
417,Kyrgyzstan,2015,Pupil-teacher ratio in tertiary education,12.8192
417,Kyrgyzstan,2018,Teachers at primary level (thousands),21.154
417,Kyrgyzstan,2018,Pupil-teacher ratio in primary education,24.9895
417,Kyrgyzstan,2018,Teachers at secondary level (thousands),63.42
417,Kyrgyzstan,2018,Pupil-teacher ratio in secondary education,10.6465
417,Kyrgyzstan,2018,Teachers at tertiary level (thousands),19.641
417,Kyrgyzstan,2018,Pupil-teacher ratio in tertiary education,11.0836
418,Lao People's Dem. Rep.,2005,Teachers at primary level (thousands),28.299
418,Lao People's Dem. Rep.,2005,Pupil-teacher ratio in primary education,31.4789
418,Lao People's Dem. Rep.,2005,Teachers at secondary level (thousands),15.891
418,Lao People's Dem. Rep.,2005,Pupil-teacher ratio in secondary education,24.7849
418,Lao People's Dem. Rep.,2005,Teachers at tertiary level (thousands),2.287
418,Lao People's Dem. Rep.,2005,Pupil-teacher ratio in tertiary education,20.7363
418,Lao People's Dem. Rep.,2010,Teachers at primary level (thousands),31.782
418,Lao People's Dem. Rep.,2010,Pupil-teacher ratio in primary education,28.8321
418,Lao People's Dem. Rep.,2010,Teachers at secondary level (thousands),21.498
418,Lao People's Dem. Rep.,2010,Pupil-teacher ratio in secondary education,20.2213
418,Lao People's Dem. Rep.,2010,Teachers at tertiary level (thousands),5.267
418,Lao People's Dem. Rep.,2010,Pupil-teacher ratio in tertiary education,22.4597
418,Lao People's Dem. Rep.,2015,Teachers at primary level (thousands),35.206
418,Lao People's Dem. Rep.,2015,Pupil-teacher ratio in primary education,24.1569
418,Lao People's Dem. Rep.,2015,Teachers at secondary level (thousands),34.2
418,Lao People's Dem. Rep.,2015,Pupil-teacher ratio in secondary education,18.7202
418,Lao People's Dem. Rep.,2015,Teachers at tertiary level (thousands),12.285
418,Lao People's Dem. Rep.,2015,Pupil-teacher ratio in tertiary education,10.5976
418,Lao People's Dem. Rep.,2018,Teachers at primary level (thousands),35.199
418,Lao People's Dem. Rep.,2018,Pupil-teacher ratio in primary education,22.3372
418,Lao People's Dem. Rep.,2018,Teachers at secondary level (thousands),37.354
418,Lao People's Dem. Rep.,2018,Pupil-teacher ratio in secondary education,18.1541
418,Lao People's Dem. Rep.,2018,Teachers at tertiary level (thousands),9.333
418,Lao People's Dem. Rep.,2018,Pupil-teacher ratio in tertiary education,11.2974
428,Latvia,2005,Teachers at primary level (thousands),6.915
428,Latvia,2005,Pupil-teacher ratio in primary education,12.2009
428,Latvia,2005,Teachers at secondary level (thousands),25.124
428,Latvia,2005,Pupil-teacher ratio in secondary education,10.8116
428,Latvia,2005,Teachers at tertiary level (thousands),6.268
428,Latvia,2005,Pupil-teacher ratio in tertiary education,20.8529
428,Latvia,2010,Teachers at primary level (thousands),9.566
428,Latvia,2010,Pupil-teacher ratio in primary education,11.8849
428,Latvia,2010,Teachers at secondary level (thousands),16.375
428,Latvia,2010,Pupil-teacher ratio in secondary education,9
428,Latvia,2010,Teachers at tertiary level (thousands),6.924
428,Latvia,2010,Pupil-teacher ratio in tertiary education,16.2575
428,Latvia,2015,Teachers at primary level (thousands),10.537
428,Latvia,2015,Pupil-teacher ratio in primary education,11.1325
428,Latvia,2015,Teachers at secondary level (thousands),14.661
428,Latvia,2015,Pupil-teacher ratio in secondary education,8.0323
428,Latvia,2015,Teachers at tertiary level (thousands),6.837
428,Latvia,2015,Pupil-teacher ratio in tertiary education,12.5612
422,Lebanon,2005,Teachers at primary level (thousands),32.646
422,Lebanon,2005,Pupil-teacher ratio in primary education,14.5745
422,Lebanon,2005,Teachers at secondary level (thousands),41.801
422,Lebanon,2005,Pupil-teacher ratio in secondary education,9.0402
422,Lebanon,2005,Teachers at tertiary level (thousands),20.764
422,Lebanon,2005,Pupil-teacher ratio in tertiary education,7.9816
422,Lebanon,2010,Teachers at primary level (thousands),32.649
422,Lebanon,2010,Pupil-teacher ratio in primary education,14.1419
422,Lebanon,2010,Teachers at secondary level (thousands),42.858
422,Lebanon,2010,Pupil-teacher ratio in secondary education,8.9418
422,Lebanon,2010,Teachers at tertiary level (thousands),25.251
422,Lebanon,2010,Pupil-teacher ratio in tertiary education,8.0134
426,Lesotho,2005,Teachers at primary level (thousands),10.154
426,Lesotho,2005,Pupil-teacher ratio in primary education,41.5874
426,Lesotho,2005,Teachers at secondary level (thousands),3.495
426,Lesotho,2005,Pupil-teacher ratio in secondary education,27.0375
426,Lesotho,2005,Teachers at tertiary level (thousands),0.558
426,Lesotho,2005,Pupil-teacher ratio in tertiary education,14.19
426,Lesotho,2010,Teachers at primary level (thousands),11.508
426,Lesotho,2010,Pupil-teacher ratio in primary education,33.7749
426,Lesotho,2010,Teachers at secondary level (thousands),5.139
426,Lesotho,2010,Pupil-teacher ratio in secondary education,24.484
426,Lesotho,2015,Teachers at primary level (thousands),10.93
426,Lesotho,2015,Pupil-teacher ratio in primary education,33.0866
426,Lesotho,2015,Teachers at secondary level (thousands),5.571
426,Lesotho,2015,Pupil-teacher ratio in secondary education,23.9515
426,Lesotho,2018,Teachers at tertiary level (thousands),1.097
426,Lesotho,2018,Pupil-teacher ratio in tertiary education,19.6773
430,Liberia,2010,Teachers at tertiary level (thousands),1.37
430,Liberia,2010,Pupil-teacher ratio in tertiary education,24.4307
430,Liberia,2015,Teachers at primary level (thousands),22.479
430,Liberia,2015,Pupil-teacher ratio in primary education,30.4464
430,Liberia,2015,Teachers at secondary level (thousands),12.334
430,Liberia,2015,Pupil-teacher ratio in secondary education,18.3908
438,Liechtenstein,2005,Teachers at primary level (thousands),0.26
438,Liechtenstein,2005,Pupil-teacher ratio in primary education,8.6231
438,Liechtenstein,2005,Teachers at secondary level (thousands),0.328
438,Liechtenstein,2005,Pupil-teacher ratio in secondary education,9.5793
438,Liechtenstein,2010,Teachers at primary level (thousands),0.337
438,Liechtenstein,2010,Pupil-teacher ratio in primary education,6.1335
438,Liechtenstein,2015,Teachers at primary level (thousands),0.252
438,Liechtenstein,2015,Pupil-teacher ratio in primary education,7.8452
438,Liechtenstein,2015,Teachers at secondary level (thousands),0.338
438,Liechtenstein,2015,Pupil-teacher ratio in secondary education,9.9083
438,Liechtenstein,2015,Teachers at tertiary level (thousands),0.119
438,Liechtenstein,2015,Pupil-teacher ratio in tertiary education,6.3025
440,Lithuania,2005,Teachers at primary level (thousands),11.237
440,Lithuania,2005,Pupil-teacher ratio in primary education,14.07
440,Lithuania,2005,Teachers at secondary level (thousands),42.763
440,Lithuania,2005,Pupil-teacher ratio in secondary education,9.9082
440,Lithuania,2005,Teachers at tertiary level (thousands),13.157
440,Lithuania,2005,Pupil-teacher ratio in tertiary education,14.8518
440,Lithuania,2010,Teachers at primary level (thousands),9.531
440,Lithuania,2010,Pupil-teacher ratio in primary education,12.8484
440,Lithuania,2010,Teachers at secondary level (thousands),38.8
440,Lithuania,2010,Pupil-teacher ratio in secondary education,8.8378
440,Lithuania,2010,Teachers at tertiary level (thousands),14.116
440,Lithuania,2010,Pupil-teacher ratio in tertiary education,14.2656
440,Lithuania,2015,Teachers at primary level (thousands),8.401
440,Lithuania,2015,Pupil-teacher ratio in primary education,12.8601
440,Lithuania,2015,Teachers at secondary level (thousands),33.365
440,Lithuania,2015,Pupil-teacher ratio in secondary education,7.8898
440,Lithuania,2015,Teachers at tertiary level (thousands),13.075
440,Lithuania,2015,Pupil-teacher ratio in tertiary education,10.7556
442,Luxembourg,2005,Teachers at primary level (thousands),3.091
442,Luxembourg,2005,Pupil-teacher ratio in primary education,11.3284
442,Luxembourg,2005,Teachers at secondary level (thousands),3.493
442,Luxembourg,2005,Pupil-teacher ratio in secondary education,10.2909
442,Luxembourg,2010,Teachers at primary level (thousands),3.786
442,Luxembourg,2010,Pupil-teacher ratio in primary education,9.294
442,Luxembourg,2010,Teachers at secondary level (thousands),5.007
442,Luxembourg,2010,Pupil-teacher ratio in secondary education,8.4953
442,Luxembourg,2010,Teachers at tertiary level (thousands),1.004
442,Luxembourg,2010,Pupil-teacher ratio in tertiary education,5.3546
442,Luxembourg,2015,Teachers at primary level (thousands),4.247
442,Luxembourg,2015,Pupil-teacher ratio in primary education,8.4577
442,Luxembourg,2015,Teachers at secondary level (thousands),4.9777
442,Luxembourg,2015,Pupil-teacher ratio in secondary education,9.4475
442,Luxembourg,2015,Teachers at tertiary level (thousands),0.7723
442,Luxembourg,2015,Pupil-teacher ratio in tertiary education,8.9296
450,Madagascar,2005,Teachers at primary level (thousands),67.137
450,Madagascar,2005,Pupil-teacher ratio in primary education,53.5879
450,Madagascar,2005,Teachers at secondary level (thousands),28.818
450,Madagascar,2005,Pupil-teacher ratio in secondary education,21.555
450,Madagascar,2005,Teachers at tertiary level (thousands),1.763
450,Madagascar,2005,Pupil-teacher ratio in tertiary education,25.4952
450,Madagascar,2010,Teachers at primary level (thousands),105.673
450,Madagascar,2010,Pupil-teacher ratio in primary education,40.1419
450,Madagascar,2010,Teachers at tertiary level (thousands),4.494
450,Madagascar,2010,Pupil-teacher ratio in tertiary education,16.5652
450,Madagascar,2015,Teachers at primary level (thousands),115.64
450,Madagascar,2015,Pupil-teacher ratio in primary education,41.1927
450,Madagascar,2015,Teachers at tertiary level (thousands),6.263
450,Madagascar,2015,Pupil-teacher ratio in tertiary education,18.6831
450,Madagascar,2018,Teachers at primary level (thousands),122.097
450,Madagascar,2018,Pupil-teacher ratio in primary education,39.8117
450,Madagascar,2018,Teachers at secondary level (thousands),80.227
450,Madagascar,2018,Pupil-teacher ratio in secondary education,19.2978
450,Madagascar,2018,Teachers at tertiary level (thousands),5.805
450,Madagascar,2018,Pupil-teacher ratio in tertiary education,24.7647
454,Malawi,2005,Teachers at tertiary level (thousands),0.771
454,Malawi,2005,Pupil-teacher ratio in tertiary education,7.5357
454,Malawi,2010,Teachers at primary level (thousands),43.11
454,Malawi,2010,Pupil-teacher ratio in primary education,79.2717
454,Malawi,2010,Teachers at secondary level (thousands),16.011
454,Malawi,2010,Pupil-teacher ratio in secondary education,43.2301
454,Malawi,2010,Teachers at tertiary level (thousands),0.886
454,Malawi,2010,Pupil-teacher ratio in tertiary education,11.6208
454,Malawi,2015,Teachers at primary level (thousands),60.488
454,Malawi,2015,Pupil-teacher ratio in primary education,69.5097
454,Malawi,2015,Teachers at secondary level (thousands),25.372
454,Malawi,2015,Pupil-teacher ratio in secondary education,37.8996
454,Malawi,2018,Teachers at primary level (thousands),75.697
454,Malawi,2018,Pupil-teacher ratio in primary education,58.6792
454,Malawi,2018,Teachers at secondary level (thousands),14.396
454,Malawi,2018,Pupil-teacher ratio in secondary education,72.31
458,Malaysia,2005,Teachers at primary level (thousands),189.521
458,Malaysia,2005,Pupil-teacher ratio in primary education,16.8953
458,Malaysia,2005,Teachers at secondary level (thousands),153.031
458,Malaysia,2005,Pupil-teacher ratio in secondary education,16.2654
458,Malaysia,2005,Teachers at tertiary level (thousands),45.246
458,Malaysia,2005,Pupil-teacher ratio in tertiary education,15.3994
458,Malaysia,2010,Teachers at primary level (thousands),256.615
458,Malaysia,2010,Pupil-teacher ratio in primary education,12.6012
458,Malaysia,2010,Teachers at secondary level (thousands),190.581
458,Malaysia,2010,Pupil-teacher ratio in secondary education,13.725
458,Malaysia,2010,Teachers at tertiary level (thousands),74.613
458,Malaysia,2010,Pupil-teacher ratio in tertiary education,14.2257
458,Malaysia,2015,Teachers at primary level (thousands),269.757
458,Malaysia,2015,Pupil-teacher ratio in primary education,11.521
458,Malaysia,2015,Teachers at tertiary level (thousands),81.64
458,Malaysia,2015,Pupil-teacher ratio in tertiary education,15.9492
458,Malaysia,2018,Teachers at primary level (thousands),239.725
458,Malaysia,2018,Teachers at secondary level (thousands),227.412
458,Malaysia,2018,Pupil-teacher ratio in secondary education,11.4021
458,Malaysia,2018,Teachers at tertiary level (thousands),96.281
458,Malaysia,2018,Pupil-teacher ratio in tertiary education,13.3451
462,Maldives,2005,Teachers at primary level (thousands),2.882
462,Maldives,2005,Pupil-teacher ratio in primary education,20.0809
462,Maldives,2010,Teachers at primary level (thousands),3.602
462,Maldives,2010,Pupil-teacher ratio in primary education,11.7007
462,Maldives,2015,Teachers at primary level (thousands),4.075
462,Maldives,2015,Pupil-teacher ratio in primary education,10.3404
466,Mali,2005,Teachers at primary level (thousands),27.688
466,Mali,2005,Pupil-teacher ratio in primary education,54.3883
466,Mali,2010,Teachers at primary level (thousands),40.052
466,Mali,2010,Pupil-teacher ratio in primary education,50.3983
466,Mali,2015,Teachers at primary level (thousands),52.148
466,Mali,2015,Pupil-teacher ratio in primary education,42.707
466,Mali,2015,Teachers at secondary level (thousands),49.262
466,Mali,2015,Pupil-teacher ratio in secondary education,19.193
466,Mali,2018,Teachers at primary level (thousands),65.485
466,Mali,2018,Pupil-teacher ratio in primary education,37.8267
470,Malta,2005,Teachers at primary level (thousands),1.608
470,Malta,2005,Pupil-teacher ratio in primary education,18.4055
470,Malta,2005,Teachers at secondary level (thousands),3.499
470,Malta,2005,Pupil-teacher ratio in secondary education,11.4687
470,Malta,2005,Teachers at tertiary level (thousands),0.825
470,Malta,2005,Pupil-teacher ratio in tertiary education,11.4436
470,Malta,2010,Teachers at primary level (thousands),1.748
470,Malta,2010,Pupil-teacher ratio in primary education,14.2935
470,Malta,2010,Teachers at tertiary level (thousands),1.207
470,Malta,2010,Pupil-teacher ratio in tertiary education,8.9809
470,Malta,2015,Teachers at primary level (thousands),1.8248
470,Malta,2015,Pupil-teacher ratio in primary education,13.4945
470,Malta,2015,Teachers at secondary level (thousands),3.7757
470,Malta,2015,Pupil-teacher ratio in secondary education,7.7957
470,Malta,2015,Teachers at tertiary level (thousands),1.6345
470,Malta,2015,Pupil-teacher ratio in tertiary education,8.0857
478,Mauritania,2005,Teachers at primary level (thousands),11.001
478,Mauritania,2005,Pupil-teacher ratio in primary education,40.325
478,Mauritania,2005,Teachers at secondary level (thousands),2.995
478,Mauritania,2005,Pupil-teacher ratio in secondary education,30.9836
478,Mauritania,2005,Teachers at tertiary level (thousands),0.356
478,Mauritania,2005,Pupil-teacher ratio in tertiary education,24.6011
478,Mauritania,2010,Teachers at primary level (thousands),14.303
478,Mauritania,2010,Pupil-teacher ratio in primary education,37.1519
478,Mauritania,2010,Teachers at tertiary level (thousands),0.379
478,Mauritania,2010,Pupil-teacher ratio in tertiary education,38.3536
478,Mauritania,2015,Teachers at primary level (thousands),17.669
478,Mauritania,2015,Pupil-teacher ratio in primary education,35.8119
478,Mauritania,2015,Teachers at secondary level (thousands),5.591
478,Mauritania,2015,Pupil-teacher ratio in secondary education,33.5468
478,Mauritania,2018,Teachers at primary level (thousands),19.116
478,Mauritania,2018,Pupil-teacher ratio in primary education,34.2781
478,Mauritania,2018,Teachers at secondary level (thousands),9.136
478,Mauritania,2018,Pupil-teacher ratio in secondary education,25.9167
480,Mauritius,2005,Teachers at primary level (thousands),5.531
480,Mauritius,2005,Pupil-teacher ratio in primary education,22.3399
480,Mauritius,2005,Teachers at secondary level (thousands),7.433
480,Mauritius,2005,Pupil-teacher ratio in secondary education,17.414
480,Mauritius,2010,Teachers at primary level (thousands),5.472
480,Mauritius,2010,Pupil-teacher ratio in primary education,21.4605
480,Mauritius,2010,Teachers at secondary level (thousands),8.323
480,Mauritius,2010,Pupil-teacher ratio in secondary education,15.2592
480,Mauritius,2010,Teachers at tertiary level (thousands),1.1
480,Mauritius,2010,Pupil-teacher ratio in tertiary education,30.3882
480,Mauritius,2015,Teachers at primary level (thousands),5.4
480,Mauritius,2015,Pupil-teacher ratio in primary education,18.8209
480,Mauritius,2015,Teachers at secondary level (thousands),10.02
480,Mauritius,2015,Pupil-teacher ratio in secondary education,12.8751
480,Mauritius,2018,Teachers at primary level (thousands),5.534
480,Mauritius,2018,Pupil-teacher ratio in primary education,16.1984
480,Mauritius,2018,Teachers at secondary level (thousands),11.141
480,Mauritius,2018,Pupil-teacher ratio in secondary education,10.9886
484,Mexico,2005,Teachers at primary level (thousands),519.112
484,Mexico,2005,Pupil-teacher ratio in primary education,28.3176
484,Mexico,2005,Teachers at secondary level (thousands),593.451
484,Mexico,2005,Pupil-teacher ratio in secondary education,17.8016
484,Mexico,2005,Teachers at tertiary level (thousands),251.253
484,Mexico,2005,Pupil-teacher ratio in tertiary education,9.4919
484,Mexico,2010,Teachers at primary level (thousands),529.599
484,Mexico,2010,Pupil-teacher ratio in primary education,28.1467
484,Mexico,2010,Teachers at secondary level (thousands),652.14
484,Mexico,2010,Pupil-teacher ratio in secondary education,17.9126
484,Mexico,2010,Teachers at tertiary level (thousands),309.952
484,Mexico,2010,Pupil-teacher ratio in tertiary education,9.1865
484,Mexico,2015,Teachers at primary level (thousands),534.702
484,Mexico,2015,Pupil-teacher ratio in primary education,26.927
484,Mexico,2015,Teachers at secondary level (thousands),837.775
484,Mexico,2015,Pupil-teacher ratio in secondary education,16.0821
484,Mexico,2015,Teachers at tertiary level (thousands),363.695
484,Mexico,2015,Pupil-teacher ratio in tertiary education,9.6658
583,Micronesia (Fed. States of),2015,Teachers at primary level (thousands),0.698
583,Micronesia (Fed. States of),2015,Pupil-teacher ratio in primary education,19.7106
492,Monaco,2015,Teachers at primary level (thousands),0.155
492,Monaco,2015,Pupil-teacher ratio in primary education,12.6387
492,Monaco,2015,Teachers at secondary level (thousands),0.406
492,Monaco,2015,Pupil-teacher ratio in secondary education,8.1207
492,Monaco,2018,Teachers at primary level (thousands),0.174
492,Monaco,2018,Pupil-teacher ratio in primary education,11.3851
496,Mongolia,2005,Teachers at primary level (thousands),7.338
496,Mongolia,2005,Pupil-teacher ratio in primary education,34.2334
496,Mongolia,2005,Teachers at secondary level (thousands),15.141
496,Mongolia,2005,Pupil-teacher ratio in secondary education,22.406
496,Mongolia,2005,Teachers at tertiary level (thousands),8.018
496,Mongolia,2005,Pupil-teacher ratio in tertiary education,15.4433
496,Mongolia,2010,Teachers at primary level (thousands),9.06
496,Mongolia,2010,Pupil-teacher ratio in primary education,30.2391
496,Mongolia,2010,Teachers at secondary level (thousands),19.043
496,Mongolia,2010,Pupil-teacher ratio in secondary education,14.4926
496,Mongolia,2010,Teachers at tertiary level (thousands),8.783
496,Mongolia,2010,Pupil-teacher ratio in tertiary education,18.8739
496,Mongolia,2015,Teachers at primary level (thousands),8.901
496,Mongolia,2015,Pupil-teacher ratio in primary education,28.222
496,Mongolia,2015,Teachers at secondary level (thousands),20.875
496,Mongolia,2015,Teachers at tertiary level (thousands),8.862
496,Mongolia,2015,Pupil-teacher ratio in tertiary education,20.2595
496,Mongolia,2018,Teachers at primary level (thousands),10.238
496,Mongolia,2018,Pupil-teacher ratio in primary education,30.3832
496,Mongolia,2018,Teachers at secondary level (thousands),21.234
496,Mongolia,2018,Teachers at tertiary level (thousands),6.724
496,Mongolia,2018,Pupil-teacher ratio in tertiary education,23.0886
499,Montenegro,2018,Teachers at tertiary level (thousands),1.599
499,Montenegro,2018,Pupil-teacher ratio in tertiary education,14.9006
500,Montserrat,2005,Teachers at primary level (thousands),0.025
500,Montserrat,2005,Pupil-teacher ratio in primary education,20.36
500,Montserrat,2005,Teachers at secondary level (thousands),0.026
500,Montserrat,2005,Pupil-teacher ratio in secondary education,11.4615
500,Montserrat,2018,Teachers at primary level (thousands),0.027
500,Montserrat,2018,Pupil-teacher ratio in primary education,17.037
500,Montserrat,2018,Teachers at secondary level (thousands),0.036
500,Montserrat,2018,Pupil-teacher ratio in secondary education,8.8056
504,Morocco,2005,Teachers at primary level (thousands),148.438
504,Morocco,2005,Pupil-teacher ratio in primary education,27.0995
504,Morocco,2005,Teachers at tertiary level (thousands),19.374
504,Morocco,2005,Pupil-teacher ratio in tertiary education,18.9716
504,Morocco,2010,Teachers at primary level (thousands),150.367
504,Morocco,2010,Pupil-teacher ratio in primary education,26.2372
504,Morocco,2015,Teachers at primary level (thousands),156.072
504,Morocco,2015,Pupil-teacher ratio in primary education,25.8816
504,Morocco,2015,Teachers at tertiary level (thousands),32.622
504,Morocco,2015,Pupil-teacher ratio in tertiary education,26.8961
504,Morocco,2018,Teachers at primary level (thousands),161.288
504,Morocco,2018,Pupil-teacher ratio in primary education,26.8007
504,Morocco,2018,Teachers at secondary level (thousands),147.805
504,Morocco,2018,Pupil-teacher ratio in secondary education,19.4245
504,Morocco,2018,Teachers at tertiary level (thousands),36.747
504,Morocco,2018,Pupil-teacher ratio in tertiary education,28.744
508,Mozambique,2005,Teachers at primary level (thousands),59.434
508,Mozambique,2005,Pupil-teacher ratio in primary education,66.3396
508,Mozambique,2005,Teachers at secondary level (thousands),9.509
508,Mozambique,2005,Pupil-teacher ratio in secondary education,32.1671
508,Mozambique,2005,Teachers at tertiary level (thousands),3.009
508,Mozambique,2005,Pupil-teacher ratio in tertiary education,9.4045
508,Mozambique,2010,Teachers at primary level (thousands),90.236
508,Mozambique,2010,Pupil-teacher ratio in primary education,58.4896
508,Mozambique,2010,Teachers at secondary level (thousands),19.69
508,Mozambique,2010,Pupil-teacher ratio in secondary education,34.124
508,Mozambique,2010,Teachers at tertiary level (thousands),6.393
508,Mozambique,2010,Pupil-teacher ratio in tertiary education,16.2443
508,Mozambique,2015,Teachers at primary level (thousands),107.976
508,Mozambique,2015,Pupil-teacher ratio in primary education,54.6603
508,Mozambique,2015,Teachers at secondary level (thousands),27.04
508,Mozambique,2015,Pupil-teacher ratio in secondary education,39.6861
508,Mozambique,2018,Teachers at primary level (thousands),118.743
508,Mozambique,2018,Pupil-teacher ratio in primary education,55.2738
508,Mozambique,2018,Teachers at tertiary level (thousands),14.104
508,Mozambique,2018,Pupil-teacher ratio in tertiary education,15.168
104,Myanmar,2005,Teachers at primary level (thousands),160.11
104,Myanmar,2005,Pupil-teacher ratio in primary education,30.905
